Country Name,Code,Year_x,Deaths - Cause: Diarrheal diseases - Risk: Child growth failure - Sex: Both - Age: Under 5 (Number),Deaths - Cause: Diarrheal diseases - Risk: No access to handwashing facility - Sex: Both - Age: Under 5 (Number),Deaths - Cause: Diarrheal diseases - Risk: Suboptimal breastfeeding - Sex: Both - Age: Under 5 (Number),Deaths - Cause: Diarrheal diseases - Risk: Unsafe water source - Sex: Both - Age: Under 5 (Number),Deaths - Cause: Diarrheal diseases - Risk: Zinc deficiency - Sex: Both - Age: Under 5 (Number),Deaths - Cause: Diarrheal diseases - Risk: Low birth weight - Sex: Both - Age: Under 5 (Number),Deaths - Cause: Diarrheal diseases - Risk: Short gestation - Sex: Both - Age: Under 5 (Number),Deaths - Cause: Diarrheal diseases - Risk: Unsafe sanitation - Sex: Both - Age: Under 5 (Number),Deaths - Cause: Diarrheal diseases - Risk: Vitamin A deficiency - Sex: Both - Age: Under 5 (Number),GDP per capita
Serbia,SRB,2019,1,0,1,1,0,0,0,0,0,7417.203648999999
Seychelles,SYC,2015,0,0,0,0,0,0,0,0,0,15157.501830000001
Seychelles,SYC,2016,0,0,0,0,0,0,0,0,0,15740.110630000001
Seychelles,SYC,2017,0,0,0,0,0,0,0,0,0,16416.72607
Seychelles,SYC,2018,0,0,0,0,0,0,0,0,0,16910.66792
Seychelles,SYC,2019,0,0,0,0,0,0,0,0,0,17252.020780000003
Sierra Leone,SLE,2015,1187,455,289,1235,16,43,33,906,72,588.2288628
Sierra Leone,SLE,2016,1160,444,268,1208,16,42,32,884,68,501.4151655
Sierra Leone,SLE,2017,1162,445,257,1210,16,41,31,884,66,496.6822949
Sierra Leone,SLE,2018,1078,413,239,1123,15,38,29,820,60,533.9915333
Sierra Leone,SLE,2019,1008,386,230,1051,13,36,28,766,55,521.7548366999999
Singapore,SGP,2015,1,0,0,0,0,0,0,0,0,55646.61875
Singapore,SGP,2016,1,0,0,0,0,0,0,0,0,56860.413239999994
Singapore,SGP,2017,0,0,0,0,0,0,0,0,0,61150.7272
Singapore,SGP,2018,0,0,0,0,0,0,0,0,0,66859.33834
Singapore,SGP,2019,0,0,0,0,0,0,0,0,0,65831.18943
Slovenia,SVN,2015,0,0,0,0,0,0,0,0,0,20890.16643
Slovenia,SVN,2016,0,0,0,0,0,0,0,0,0,21678.35947
Slovenia,SVN,2017,0,0,0,0,0,0,0,0,0,23514.02546
Slovenia,SVN,2018,0,0,0,0,0,0,0,0,0,26116.856359999998
Slovenia,SVN,2019,0,0,0,0,0,0,0,0,0,25942.95477
Solomon Islands,SLB,2015,39,5,7,42,1,3,2,33,3,2167.1553940000003
Solomon Islands,SLB,2016,37,4,6,40,1,3,2,31,3,2225.475204
Solomon Islands,SLB,2017,35,4,6,38,1,3,2,30,3,2332.898555
Solomon Islands,SLB,2018,33,4,6,35,0,3,2,28,2,2411.897904
Solomon Islands,SLB,2019,30,3,5,32,0,3,2,25,2,2344.048976
Somalia,SOM,2015,7300,2877,2296,7582,64,413,433,5673,725,386.437817
Somalia,SOM,2016,7835,3090,2469,8140,70,437,459,6095,777,389.8220615
Somalia,SOM,2017,7554,2993,2399,7887,68,435,460,5907,749,384.4634014
Somalia,SOM,2018,7581,3003,2372,7908,71,429,454,5927,751,389.8313955
Somalia,SOM,2019,7907,3125,2443,8235,76,436,459,6175,783,419.3948077
South Africa,ZAF,2015,3637,1083,1618,3268,4,163,153,1943,77,6259.839681
South Africa,ZAF,2016,3310,981,1455,2966,4,145,136,1743,68,5756.965741
South Africa,ZAF,2017,3185,941,1384,2852,4,141,133,1657,64,6690.939847
South Africa,ZAF,2018,3026,888,1303,2696,4,134,126,1544,60,7005.095412999999
South Africa,ZAF,2019,2883,841,1244,2557,4,129,122,1447,56,6624.7618649999995
South Sudan,SSD,2015,3725,1462,761,3846,6,235,170,2925,166,1119.651437
Spain,ESP,2015,4,0,3,0,0,2,1,0,0,25742.36883
Spain,ESP,2016,4,0,3,0,0,2,1,0,0,26523.34822
Spain,ESP,2017,4,0,3,0,0,1,1,0,0,28170.16786
Spain,ESP,2018,3,0,3,0,0,1,1,0,0,30364.579939999996
Spain,ESP,2019,3,0,3,0,0,1,1,0,0,29554.49052
Sri Lanka,LKA,2015,28,3,4,25,0,2,1,14,0,3843.780672
Sri Lanka,LKA,2016,25,3,3,23,0,2,1,12,0,3886.2915020000005
Sri Lanka,LKA,2017,24,2,3,21,0,2,1,11,0,4077.0438409999997
Sri Lanka,LKA,2018,21,2,3,19,0,1,1,10,0,4059.2082299999997
Sri Lanka,LKA,2019,19,2,3,17,0,1,1,8,0,3848.212376
Sudan,SDN,2015,6771,2355,1560,7099,125,835,475,5431,226,2184.542236
Sudan,SDN,2016,6228,2141,1435,6503,113,767,440,4972,195,2583.447266
Sudan,SDN,2017,6241,2109,1442,6456,110,740,429,4933,183,3178.314209
Sudan,SDN,2018,4918,1645,1134,5075,86,592,348,3876,138,773.5070801
Sudan,SDN,2019,4241,1403,993,4362,72,509,304,3328,115,755.3289795
Suriname,SUR,2015,7,2,4,9,0,1,1,3,0,9168.237157
Suriname,SUR,2016,7,2,4,8,0,1,1,3,0,5872.7894289999995
Suriname,SUR,2017,7,2,4,8,0,1,1,3,0,6295.560562
Suriname,SUR,2018,7,1,4,8,0,1,1,3,0,6938.086981
Suriname,SUR,2019,6,1,4,7,0,1,1,2,0,6853.693411
Sweden,SWE,2015,1,0,1,0,0,0,0,0,0,51545.48361
Sweden,SWE,2016,1,0,1,0,0,0,0,0,0,51965.15715
Sweden,SWE,2017,1,0,1,0,0,0,0,0,0,53791.508729999994
Sweden,SWE,2018,1,0,0,0,0,0,0,0,0,54589.06039
Sweden,SWE,2019,1,0,0,0,0,0,0,0,0,51939.42974
Switzerland,CHE,2015,1,0,1,0,0,2,1,0,0,84776.14217
Switzerland,CHE,2016,1,0,1,0,0,1,1,0,0,83073.28008
Switzerland,CHE,2017,1,0,1,0,0,1,1,0,0,83352.08865
Switzerland,CHE,2018,1,0,1,0,0,1,1,0,0,86388.40495
Switzerland,CHE,2019,1,0,1,0,0,1,1,0,0,85334.51946
Tajikistan,TJK,2015,608,91,184,525,14,30,20,440,16,978.4049812000001
Tajikistan,TJK,2016,565,83,168,485,13,27,18,408,15,807.1025861
Tajikistan,TJK,2017,555,80,166,475,12,27,18,401,14,848.6723799
Tajikistan,TJK,2018,534,76,160,455,11,27,18,384,13,853.2188733999999
Tajikistan,TJK,2019,517,72,156,439,11,26,18,371,12,890.5444024
Tanzania,TZA,2015,3282,1499,662,3880,25,316,239,2818,135,947.9333495999999
Tanzania,TZA,2016,3254,1485,662,3841,23,303,231,2782,128,966.5029906999999
Tanzania,TZA,2017,3123,1425,644,3684,22,287,221,2659,115,1004.906616
Tanzania,TZA,2018,2624,1202,543,3103,18,244,189,2234,93,1042.838745
Tanzania,TZA,2019,2332,1073,497,2769,15,224,175,1991,79,1085.884888
Thailand,THA,2015,100,17,39,109,1,8,5,7,1,5840.053067
Thailand,THA,2016,97,16,38,106,1,8,5,6,1,5993.305515999999
Thailand,THA,2017,89,15,35,97,0,7,5,6,1,6593.818352
Thailand,THA,2018,82,13,32,89,0,6,4,5,1,7298.9471459999995
Thailand,THA,2019,76,12,30,83,0,6,4,4,1,7814.384431
Togo,TGO,2015,4044,1713,733,4632,27,320,248,3296,207,570.9099672
Togo,TGO,2016,3902,1654,717,4474,26,306,238,3175,192,803.1518934
Togo,TGO,2017,3757,1596,696,4319,25,296,232,3056,178,830.7452767000001
Togo,TGO,2018,3369,1434,637,3881,22,268,211,2737,155,901.5230169
Togo,TGO,2019,3134,1335,600,3614,20,246,196,2541,140,893.3524541000002
Tonga,TON,2015,0,0,0,0,0,0,0,0,0,4336.239603
Tonga,TON,2016,0,0,0,0,0,0,0,0,0,4157.877249
Tonga,TON,2017,0,0,0,0,0,0,0,0,0,4513.432531
Tonga,TON,2018,0,0,0,0,0,0,0,0,0,4740.700272
Tonga,TON,2019,0,0,0,0,0,0,0,0,0,4903.012138
Trinidad and Tobago,TTO,2015,3,1,2,3,0,1,0,1,0,18383.5387
Trinidad and Tobago,TTO,2016,3,0,1,3,0,1,0,1,0,16241.41096
Trinidad and Tobago,TTO,2017,2,0,1,3,0,1,0,1,0,16747.9067
Trinidad and Tobago,TTO,2018,2,0,1,3,0,1,0,1,0,17139.18567
Trinidad and Tobago,TTO,2019,2,0,1,3,0,0,0,1,0,17123.11629
Tunisia,TUN,2015,11,2,5,11,0,2,1,5,0,4094.8416020000004
Tunisia,TUN,2016,10,2,5,10,0,2,1,4,0,3924.3490920000004
Tunisia,TUN,2017,10,1,4,10,0,1,1,4,0,3687.780316
Tunisia,TUN,2018,9,1,4,9,0,1,1,3,0,3690.896932
Tunisia,TUN,2019,8,1,4,8,0,1,1,3,0,3571.9450479999996
Turkmenistan,TKM,2015,47,5,15,44,0,4,3,33,0,6432.685325
Turkmenistan,TKM,2016,46,5,15,42,0,4,3,33,0,6387.682575
Turkmenistan,TKM,2017,44,5,15,41,0,4,3,31,0,6587.0926039999995
Turkmenistan,TKM,2018,42,5,14,39,0,3,3,29,0,6967.375043000001
Turkmenistan,TKM,2019,40,4,14,36,0,3,3,28,0,7612.03518
Tuvalu,TUV,2015,0,0,0,0,0,0,0,0,0,3316.664522
Tuvalu,TUV,2016,0,0,0,0,0,0,0,0,0,3706.3299030000003
Tuvalu,TUV,2017,0,0,0,0,0,0,0,0,0,3978.676452
Tuvalu,TUV,2018,0,0,0,0,0,0,0,0,0,4156.305128
Tuvalu,TUV,2019,0,0,0,0,0,0,0,0,0,4652.350846
Uganda,UGA,2015,4917,2239,977,5888,41,389,306,4406,187,847.2676288999999
Uganda,UGA,2016,4658,2132,915,5602,39,381,302,4194,170,736.5598474
Uganda,UGA,2017,4004,1846,790,4852,32,354,283,3631,140,746.8307529
Uganda,UGA,2018,3599,1659,705,4362,28,318,255,3264,120,770.6007843
Uganda,UGA,2019,3100,1436,604,3773,24,283,228,2823,100,798.5857341
Ukraine,UKR,2015,13,1,7,10,0,1,1,7,0,2124.662354
Ukraine,UKR,2016,13,1,6,10,0,1,1,7,0,2187.730469
Ukraine,UKR,2017,12,1,6,9,0,1,1,7,0,2638.326172
Ukraine,UKR,2018,11,1,6,9,0,1,1,6,0,3096.561768
Ukraine,UKR,2019,10,1,5,8,0,1,1,6,0,3661.4562990000004
United Arab Emirates,ARE,2015,2,0,1,1,0,1,0,0,0,38663.38826
United Arab Emirates,ARE,2016,2,0,1,1,0,0,0,0,0,38141.87689
United Arab Emirates,ARE,2017,2,0,1,1,0,0,0,0,0,40644.791189999996
United Arab Emirates,ARE,2018,2,0,0,1,0,0,0,0,0,43839.32449
United Arab Emirates,ARE,2019,1,0,0,1,0,0,0,0,0,42701.44305
United Kingdom,GBR,2015,5,0,3,0,0,1,1,0,0,45404.56777
United Kingdom,GBR,2016,5,0,3,0,0,1,1,0,0,41499.5557
United Kingdom,GBR,2017,5,0,3,0,0,1,1,0,0,40857.755580000005
United Kingdom,GBR,2018,5,0,3,0,0,1,1,0,0,43646.95197
United Kingdom,GBR,2019,4,0,3,0,0,1,1,0,0,43070.498360000005
United States,USA,2015,22,1,20,2,0,9,8,4,0,56762.72945
United States,USA,2016,23,1,20,2,0,9,8,4,0,57866.74492999999
United States,USA,2017,22,1,20,2,0,9,8,4,0,59914.7778
United States,USA,2018,21,1,19,2,0,8,7,4,0,62805.25376
United States,USA,2019,21,1,19,2,0,8,7,4,0,65094.79942999999
Uruguay,URY,2015,4,0,2,3,0,1,1,0,0,15613.745969999998
Uruguay,URY,2016,4,0,2,3,0,1,1,0,0,16715.633469999997
Uruguay,URY,2017,4,0,2,3,0,1,1,0,0,18690.89384
Uruguay,URY,2018,4,0,2,2,0,1,1,0,0,18703.86029
Uruguay,URY,2019,3,0,2,2,0,1,1,0,0,17688.01501
Uzbekistan,UZB,2015,103,11,42,81,0,10,8,83,1,2753.971072
Uzbekistan,UZB,2016,100,11,40,77,0,10,7,80,1,2704.677188
Uzbekistan,UZB,2017,93,10,38,72,0,10,7,74,1,1916.764642
Uzbekistan,UZB,2018,89,9,36,67,0,9,7,69,1,1597.068337
Uzbekistan,UZB,2019,84,8,35,63,0,9,7,65,1,1784.009816
Vanuatu,VUT,2015,9,2,2,10,0,1,0,7,1,2695.666186
Vanuatu,VUT,2016,9,2,2,11,0,1,0,8,1,2805.66532
Vanuatu,VUT,2017,9,2,2,11,0,1,0,8,1,3082.540055
Vanuatu,VUT,2018,9,2,2,10,0,1,0,7,1,3125.436014
Vanuatu,VUT,2019,8,2,2,9,0,0,0,7,1,3122.982599
Vietnam,VNM,2015,130,25,43,130,0,10,7,69,2,2581.6224420000003
Vietnam,VNM,2016,120,23,39,120,0,9,7,62,2,2745.565588
Vietnam,VNM,2017,114,21,37,113,0,9,6,57,1,2974.117229
Vietnam,VNM,2018,103,18,33,102,0,8,6,50,1,3230.927713
Vietnam,VNM,2019,92,16,30,91,0,7,5,44,1,3425.089253
World,OWID_WRL,2015,509644,176633,125162,529745,4087,41784,29486,364645,21605,10231.70259
World,OWID_WRL,2016,484875,168557,117162,503162,3709,38471,27423,344054,19914,10286.411329999999
World,OWID_WRL,2017,470293,163444,112269,487667,3469,37085,26592,330794,18656,10825.90237
World,OWID_WRL,2018,432618,150459,102802,448034,3072,33791,24401,301371,16821,11366.07367
World,OWID_WRL,2019,405102,140769,96610,419222,2806,31383,22805,279618,15515,11407.47933
Zambia,ZMB,2015,3525,1460,651,3864,22,228,189,2778,154,1338.290927
Zambia,ZMB,2016,3549,1469,679,3887,21,229,191,2774,146,1280.806543
Zambia,ZMB,2017,3533,1460,700,3866,20,227,190,2736,137,1535.196574
Zambia,ZMB,2018,3081,1272,626,3371,17,199,168,2367,115,1516.368371
Zambia,ZMB,2019,2810,1161,578,3077,15,182,155,2148,102,1305.001031
Zimbabwe,ZWE,2015,949,415,326,1140,5,64,57,759,62,1445.069702
Zimbabwe,ZWE,2016,904,396,305,1088,5,59,53,719,57,1464.588957
Zimbabwe,ZWE,2017,875,383,295,1054,5,58,52,692,53,1235.189032
Zimbabwe,ZWE,2018,794,348,269,957,4,53,48,624,47,1254.642265
Zimbabwe,ZWE,2019,744,326,255,898,4,50,45,582,43,1316.740657
